id_equipe,team_name,member_count
91849,United States,263
94474,Germany,155
92761,Great Britain,137
91841,Japan,125
96375,Australia,124
91520,France,111
91425,Canada,108
91594,Italy,106
95223,Spain,105
95237,Jamaica,103
95235,Kenya,102
96363,Brazil,101
96888,Poland,101
89910,China,100
91581,Ukraine,91
95184,United States,82
94034,Ethiopia,80
91357,Australia,69
91331,South Africa,67
91971,Italy,61
